risk_id,vendor_id,vendor_name,assessment_date,financial_risk,operational_risk,compliance_risk,geopolitical_risk,cyber_risk,overall_risk,risk_level,mitigation_status,incident_flag
499,84,PinnacleConsult Inc,2024-01-15,71.9,50.9,59.5,40.6,48.8,54.3,Medium,In Progress,0
500,84,PinnacleConsult Inc,2024-03-15,78.1,58.5,63.3,18.5,30.2,49.7,Medium,Monitoring,0
501,84,PinnacleConsult Inc,2024-05-15,81.4,64.9,59.4,17.6,44.1,53.5,Medium,In Progress,0
502,84,PinnacleConsult Inc,2024-07-15,73.0,64.7,53.7,21.0,26.3,47.7,Medium,Monitoring,0
503,84,PinnacleConsult Inc,2024-09-15,81.4,69.5,59.6,35.8,35.3,56.3,Medium,In Progress,0
504,84,PinnacleConsult Inc,2024-11-15,71.9,66.9,57.3,46.1,18.0,52.0,Medium,In Progress,0
505,85,EcoMine Supplies,2024-01-15,69.8,53.7,64.8,35.3,39.7,52.7,Medium,In Progress,0
506,85,EcoMine Supplies,2024-03-15,70.1,53.9,55.2,30.0,43.9,50.6,Medium,In Progress,0
507,85,EcoMine Supplies,2024-05-15,69.7,55.5,57.2,33.2,34.8,50.1,Medium,In Progress,0
508,85,EcoMine Supplies,2024-07-15,65.2,51.0,56.7,12.9,44.1,46.0,Medium,Monitoring,0
509,85,EcoMine Supplies,2024-09-15,70.4,56.8,62.6,13.2,32.7,47.1,Medium,Monitoring,0
510,85,EcoMine Supplies,2024-11-15,73.7,52.3,57.0,19.2,29.7,46.4,Medium,Monitoring,0
511,86,InfoTech Dynamics,2024-01-15,30.4,24.0,32.2,33.4,19.3,27.8,Low,Completed,0
512,86,InfoTech Dynamics,2024-03-15,33.4,38.2,29.6,29.4,48.0,35.7,Medium,Monitoring,0
513,86,InfoTech Dynamics,2024-05-15,35.0,34.3,36.5,26.6,49.5,36.4,Medium,Monitoring,0
514,86,InfoTech Dynamics,2024-07-15,28.7,37.9,32.1,27.6,50.2,35.3,Medium,Monitoring,0
515,86,InfoTech Dynamics,2024-09-15,40.6,38.1,28.5,36.5,22.6,33.3,Low,Completed,0
516,86,InfoTech Dynamics,2024-11-15,48.6,45.6,33.1,24.8,53.6,41.1,Medium,Monitoring,0
517,87,JetRoute Logistics,2024-01-15,55.8,48.1,48.6,24.0,46.6,44.6,Medium,Monitoring,0
518,87,JetRoute Logistics,2024-03-15,46.3,45.9,44.1,26.4,22.5,37.1,Medium,Monitoring,0
519,87,JetRoute Logistics,2024-05-15,54.5,50.8,45.8,33.3,27.9,42.5,Medium,Monitoring,0
520,87,JetRoute Logistics,2024-07-15,45.5,47.3,47.3,47.9,47.1,47.0,Medium,Monitoring,0
521,87,JetRoute Logistics,2024-09-15,46.9,44.5,46.3,27.0,27.6,38.5,Medium,Monitoring,0
522,87,JetRoute Logistics,2024-11-15,48.9,47.0,36.6,24.6,17.5,34.9,Low,Completed,0
523,88,CoreCast Mfg,2024-01-15,50.5,37.0,49.1,21.6,21.0,35.8,Medium,Monitoring,0
524,88,CoreCast Mfg,2024-03-15,54.3,51.8,38.0,38.6,23.5,41.2,Medium,Monitoring,0
525,88,CoreCast Mfg,2024-05-15,47.0,46.4,37.0,40.4,17.1,37.6,Medium,Monitoring,0
526,88,CoreCast Mfg,2024-07-15,53.2,55.3,46.1,24.6,36.5,43.1,Medium,Monitoring,0
527,88,CoreCast Mfg,2024-09-15,41.3,46.1,43.6,36.6,45.0,42.5,Medium,Monitoring,0
528,88,CoreCast Mfg,2024-11-15,55.2,45.7,47.8,27.7,17.2,38.7,Medium,Monitoring,0
529,89,TrueConsult Global,2024-01-15,33.3,21.6,25.3,39.2,43.8,32.6,Low,Completed,0
530,89,TrueConsult Global,2024-03-15,27.6,35.2,31.8,19.6,43.3,31.5,Low,Completed,0
531,89,TrueConsult Global,2024-05-15,30.9,23.7,23.5,23.0,34.6,27.1,Low,Completed,0
532,89,TrueConsult Global,2024-07-15,30.6,27.9,24.8,15.7,46.0,29.0,Low,Completed,0
533,89,TrueConsult Global,2024-09-15,35.5,30.2,32.5,15.7,33.7,29.5,Low,Completed,0
534,89,TrueConsult Global,2024-11-15,42.4,40.9,41.4,19.4,27.6,34.4,Low,Completed,0
535,90,MarbleMat Resources,2024-01-15,52.2,48.8,38.9,46.9,36.6,44.7,Medium,Monitoring,0
536,90,MarbleMat Resources,2024-03-15,43.6,41.1,50.7,25.7,48.7,42.0,Medium,Monitoring,0
537,90,MarbleMat Resources,2024-05-15,49.4,44.0,45.2,23.8,29.7,38.4,Medium,Monitoring,0
538,90,MarbleMat Resources,2024-07-15,55.4,45.5,42.8,32.9,37.2,42.7,Medium,Monitoring,0
539,90,MarbleMat Resources,2024-09-15,53.2,52.7,53.1,25.4,16.1,40.1,Medium,Monitoring,0
540,90,MarbleMat Resources,2024-11-15,48.3,40.4,44.5,24.1,39.0,39.3,Medium,Monitoring,0
541,91,TechSphere Solutions,2024-01-15,74.7,53.8,66.1,46.5,46.6,57.5,Medium,In Progress,0
542,91,TechSphere Solutions,2024-03-15,79.7,63.2,66.2,40.2,40.9,58.1,Medium,In Progress,0
543,91,TechSphere Solutions,2024-05-15,78.2,62.1,64.8,16.2,42.9,52.9,Medium,In Progress,0
544,91,TechSphere Solutions,2024-07-15,74.9,64.5,60.0,33.7,45.8,55.8,Medium,In Progress,0
545,91,TechSphere Solutions,2024-09-15,85.9,66.2,73.9,44.4,49.3,63.9,Medium,In Progress,0
546,91,TechSphere Solutions,2024-11-15,68.0,49.1,54.7,43.3,45.0,52.0,Medium,In Progress,0
547,92,AquaFreight Corp,2024-01-15,34.8,27.8,23.1,27.4,40.3,30.7,Low,Completed,0
548,92,AquaFreight Corp,2024-03-15,35.7,27.3,25.0,25.3,44.3,31.5,Low,Completed,0
549,92,AquaFreight Corp,2024-05-15,37.3,32.1,35.3,17.5,45.8,33.6,Low,Completed,0
550,92,AquaFreight Corp,2024-07-15,37.8,29.3,26.8,16.9,44.5,31.0,Low,Completed,0
551,92,AquaFreight Corp,2024-09-15,25.0,24.9,25.7,46.7,29.4,30.3,Low,Completed,0
552,92,AquaFreight Corp,2024-11-15,33.3,32.9,26.7,37.1,18.7,29.7,Low,Completed,0
553,93,StrongBuild Mfg,2024-01-15,24.7,26.3,31.9,15.9,41.1,28.0,Low,Completed,0
554,93,StrongBuild Mfg,2024-03-15,34.1,23.6,30.0,32.2,27.3,29.4,Low,Completed,0
555,93,StrongBuild Mfg,2024-05-15,33.0,26.3,27.8,23.1,12.5,24.5,Low,Completed,0
556,93,StrongBuild Mfg,2024-07-15,33.6,23.9,29.6,31.9,21.5,28.1,Low,Completed,0
557,93,StrongBuild Mfg,2024-09-15,32.5,27.7,30.3,30.6,18.3,27.9,Low,Completed,0
558,93,StrongBuild Mfg,2024-11-15,35.2,33.5,38.3,30.9,24.8,32.6,Low,Completed,0
559,94,Vantage Consulting,2024-01-15,38.1,27.7,36.0,22.6,19.2,28.7,Low,Completed,0
560,94,Vantage Consulting,2024-03-15,38.9,30.5,28.4,35.5,17.0,30.1,Low,Completed,0
561,94,Vantage Consulting,2024-05-15,35.3,27.1,30.7,32.8,13.4,27.9,Low,Completed,0
562,94,Vantage Consulting,2024-07-15,33.9,35.5,28.8,44.8,37.2,36.0,Medium,Monitoring,0
563,94,Vantage Consulting,2024-09-15,29.5,36.5,32.4,23.3,32.8,30.9,Low,Completed,0
564,94,Vantage Consulting,2024-11-15,28.7,34.2,33.1,20.5,37.1,30.7,Low,Completed,0
565,95,ForestMat Supplies,2024-01-15,28.7,32.9,24.5,44.1,16.0,29.2,Low,Completed,0
566,95,ForestMat Supplies,2024-03-15,27.9,26.1,25.1,22.0,19.6,24.1,Low,Completed,0
567,95,ForestMat Supplies,2024-05-15,30.6,25.3,31.2,25.3,13.5,25.2,Low,Completed,0
568,95,ForestMat Supplies,2024-07-15,28.7,38.9,27.9,15.1,37.5,29.6,Low,Completed,0
569,95,ForestMat Supplies,2024-09-15,42.2,40.6,31.3,18.2,31.4,32.7,Low,Completed,0
570,95,ForestMat Supplies,2024-11-15,31.8,32.5,30.9,49.6,23.2,33.6,Low,Completed,0
571,96,ClearVision IT,2024-01-15,27.4,24.3,21.8,20.2,46.5,28.0,Low,Completed,0
572,96,ClearVision IT,2024-03-15,34.7,22.6,31.4,11.6,48.4,29.7,Low,Completed,0
573,96,ClearVision IT,2024-05-15,29.9,28.9,29.0,31.8,49.4,33.8,Low,Completed,0
574,96,ClearVision IT,2024-07-15,32.5,20.9,23.3,43.7,26.3,29.3,Low,Completed,0
575,96,ClearVision IT,2024-09-15,35.8,33.7,29.7,37.9,20.3,31.5,Low,Completed,0
576,96,ClearVision IT,2024-11-15,31.6,41.3,28.1,24.6,38.4,32.8,Low,Completed,0
577,97,NightOwl Logistics,2024-01-15,73.6,53.0,58.6,22.6,13.1,44.2,Medium,Monitoring,0
578,97,NightOwl Logistics,2024-03-15,76.4,66.6,56.0,42.2,16.3,51.5,Medium,In Progress,0
579,97,NightOwl Logistics,2024-05-15,65.9,54.2,57.6,34.7,37.8,50.0,Medium,In Progress,0
580,97,NightOwl Logistics,2024-07-15,75.9,62.7,70.6,33.4,24.9,53.5,Medium,In Progress,0
581,97,NightOwl Logistics,2024-09-15,75.2,53.0,63.9,18.7,25.1,47.2,Medium,Monitoring,0
582,97,NightOwl Logistics,2024-11-15,74.4,67.9,65.5,44.6,14.1,53.3,Medium,In Progress,0
583,98,TitanForge Mfg,2024-01-15,27.0,35.8,35.4,40.4,14.8,30.7,Low,Completed,0
584,98,TitanForge Mfg,2024-03-15,28.3,38.0,24.4,17.8,36.4,29.0,Low,Completed,0
585,98,TitanForge Mfg,2024-05-15,27.8,29.4,34.5,25.7,44.6,32.4,Low,Completed,0
586,98,TitanForge Mfg,2024-07-15,26.8,30.4,32.8,13.6,27.7,26.2,Low,Completed,0
587,98,TitanForge Mfg,2024-09-15,27.0,25.5,33.7,31.7,23.6,28.3,Low,Completed,0
588,98,TitanForge Mfg,2024-11-15,29.0,34.4,38.1,22.7,14.1,27.7,Low,Completed,0
